meta_genre,genre,sub_genre,micro_genre,value
Rock,Alternative,Punk,Art Punk,
Rock,Alternative,Punk,Britpunk,
Rock,Alternative,Punk,Crust Punk,
Rock,Alternative,Punk,Hardcore Punk,
Rock,Alternative,Punk,Folk Punk,
Rock,Alternative,Crossover Thrash,,
Rock,Alternative,Alternative Rock,,
Rock,Alternative,Emotional Hardcore,,
Rock,Alternative,Experimental Rock,,
Rock,Alternative,College Rock,,
Rock,Alternative,Goth / Gothic Rock,,
Rock,Alternative,Grunge,,
Rock,Alternative,Hard Rock,,
Rock,Alternative,Indie Rock,,
Rock,Alternative,Lo-fi,,
Rock,Alternative,Musique Concrète,,
Rock,Alternative,New Wave,,
Rock,Alternative,Progressive Rock,,
Rock,Alternative,Punk,,
Rock,Alternative,Steampunk,,
Rock,Alternative,Adult Alternative,,
Rock,Acid Rock,,,
Rock,Adult-Oriented Rock,,,
Rock,Afro Punk,,,
Rock,American Traditional Rock,,,
Rock,Anatolian Rock,,,
Rock,Arena Rock,,,
Rock,Art Rock,,,
Rock,Blues-Rock,,,
Rock,British Invasion,,,
Rock,Cock Rock,,,
Rock,Glam Rock,,,
Rock,Grind Core,,,
Rock,Hard Rock,,,
Rock,Math Rock,,,
Rock,Metal,Gothic Metal,,
Rock,Metal,Math Metal,,
Rock,Metal,Death Metal,,
Rock,Metal,Doom Metal,,
Rock,Metal,Hair Metal,,
Rock,Metal,Heavy Metal,,
Rock,Metal,Speed Metal,,
Rock,Metal,Thrash Metal,,
Rock,Metal,Power Metal,,
Rock,Metal,Black Metal,,
Rock,Metal,Pagan Metal,,
Rock,Metal,Viking Metal,,
Rock,Metal,Folk Metal,,
Rock,Metal,Symphonic Metal,,
Rock,Metal,Glam Metal,,
Rock,Metal,Groove Metal,,
Rock,Metal,Industrial Metal,,
Rock,Metal,Modern Metal,,
Rock,Metal,Neoclassical Metal,,
Rock,Metal,New Wave Of British Heavy Metal,,
Rock,Metal,Post Metal,,
Rock,Metal,Progressive Metal,,
Rock,Metal,Avantgarde Metal,,
Rock,Metal,Sludge,,
Rock,Metal,Djent,,
Rock,Metal,Drone,,
Rock,Metal,Kawaii Metal,,
Rock,Metal,Pirate Metal,,
Rock,Metal,Nu Metal,,
Rock,Metal,Neue Deutsche Härte,,
Rock,Metal,Crossover,,
Rock,Metal,Grindcore,,
Rock,Metal,Hardcore,,
Rock,Metal,Metalcore,,
Rock,Metal,Deathcore,,
Rock,Metal,Post Hardcore,,
Rock,Metal,Mathcore,,
Rock,Metal,Progressive Metal,,
Rock,Metal,Stoner Metal,,
Rock,Post Punk,,,
Rock,Post Rock,,,
Rock,Art Rock,,,
Rock,Progressive Rock,,,
Rock,Psychedelic,,,
Rock,Rock & Roll,,,
Rock,Rockabilly,,,
Rock,Roots Rock,,,
Rock,Singer/Songwriter,,,
Rock,Southern Rock,,,
Rock,Spazzcore,,,
Rock,Jam Bands,,,
Rock,Surf,,,
Rock,Technical Death Metal,,,
Rock,Thrash Metal,,,
Rock,Yacht Rock,,,
Rock,Progressive,,,
Country,Alternative Country,,,
Country,Americana,,,
Country,Australian Country,,,
Country,Bakersfield Sound,,,
Country,Bluegrass,Progressive Bluegrass,,
Country,Bluegrass,Reactionary Bluegrass,,
Country,Blues Country,,,
Country,Cajun Fiddle Tunes,,,
Country,Christian Country,,,
Country,Classic Country,,,
Country,Close Harmony,,,
Country,Contemporary Bluegrass,,,
Country,Contemporary Country,,,
Country,Country Gospel,,,
Country,Country Pop,,,
Country,Country Rap,,,
Country,Country Rock,,,
Country,Country Soul,,,
Country,Cowboy / Western,,,
Country,Cowpunk,,,
Country,Dansband,,,
Country,Honky Tonk,,,
Country,Franco-Country,,,
Country,Gulf and Western,,,
Country,Hellbilly Music,,,
Country,Instrumental Country,,,
Country,Lubbock Sound,,,
Country,Nashville Sound,,,
Country,Neotraditional Country,,,
Country,Outlaw Country,,,
Country,Progressive,,,
Country,Psychobilly / Punkabilly,,,
Country,Red Dirt,,,
Country,Sertanejo,,,
Country,Texas County,,,
Country,Traditional Bluegrass,,,
Country,Traditional Country,,,
Country,Truck-Driving Country,,,
Country,Urban Cowboy,,,
Country,Western Swing,,,
Dance,Club / Club Dance,,,
Dance,Breakcore,,,
Dance,Breakbeat / Breakstep,4-Beat,,
Dance,Breakbeat / Breakstep,Acid Breaks,,
Dance,Breakbeat / Breakstep,Baltimore Club,,
Dance,Breakbeat / Breakstep,Big Beat,,
Dance,Breakbeat / Breakstep,Breakbeat Hardcore,,
Dance,Breakbeat / Breakstep,Broken Beat,,
Dance,Breakbeat / Breakstep,Florida Breaks,,
Dance,Breakbeat / Breakstep,Nu Skool Breaks,,
Dance,Brostep,,,
Dance,Chillstep,,,
Dance,Deep House,,,
Dance,Dubstep,,,
Dance,Electro House,,,
Dance,Electroswing,,,
Dance,Exercise,,,
Dance,Future Garage,,,
Dance,Garage,,,
Dance,Glitch Hop,,,
Dance,Glitch Pop,,,
Dance,Grime,,,
Dance,Hardcore,Bouncy House,,
Dance,Hardcore,Bouncy Techno,,
Dance,Hardcore,Breakcore,,
Dance,Hardcore,Digital Hardcore,,
Dance,Hardcore,Doomcore,,
Dance,Hardcore,Dubstyle,,
Dance,Hardcore,Gabber,,
Dance,Hardcore,Happy Hardcore,,
Dance,Hardcore,Hardstyle,,
Dance,Hardcore,Jumpstyle,,
Dance,Hardcore,Makina,,
Dance,Hardcore,Speedcore,,
Dance,Hardcore,Terrorcore,,
Dance,Hardcore,Uk Hardcore,,
Dance,Hard Dance,,,
Dance,Hi-NRG / Eurodance,,,
Dance,Horrorcore,,,
Dance,House,Acid House,,
Dance,House,Chicago House,,
Dance,House,Deep House,,
Dance,House,Diva House,,
Dance,House,Dutch House,,
Dance,House,Electro House,,
Dance,House,Freestyle House,,
Dance,House,French House,,
Dance,House,Funky House,,
Dance,House,Ghetto House,,
Dance,House,Hardbag,,
Dance,House,Hip House,,
Dance,House,Italo House,,
Dance,House,Latin House,,
Dance,House,Minimal House,,
Dance,House,Progressive House,,
Dance,House,Rave Music,,
Dance,House,Swing House,,
Dance,House,Tech House,,
Dance,House,Tribal House,,
Dance,House,Tropical House,,
Dance,House,UK Hard House,,
Dance,House,US Garage,,
Dance,House,Vocal House,,
Dance,Jackin House,,,
Dance,Jungle / Drum’n’bass,,,
Dance,Liquid Dub,,,
Dance,Regstep,,,
Dance,Speedcore,,,
Dance,Techno,Acid Techno,,
Dance,Techno,Detroit Techno,,
Dance,Techno,Free Tekno,,
Dance,Techno,Ghettotech,,
Dance,Techno,Minimal,,
Dance,Techno,Nortec,,
Dance,Techno,Schranz,,
Dance,Techno,Techno-Dnb,,
Dance,Techno,Technopop,,
Dance,Techno,Tecno Brega,,
Dance,Techno,Toytown Techno,,
Dance,Trance,Acid Trance,,
Dance,Trance,Acid-House,,
Dance,Trance,Classic Trance,,
Dance,Trance,Dark Psy,,
Dance,Trance,Deep House,,
Dance,Trance,Dream Trance,,
Dance,Trance,Goa Trance,Dark Psytrance,
Dance,Trance,Goa Trance,Full on,
Dance,Trance,Goa Trance,Psybreaks,
Dance,Trance,Goa Trance,Psyprog,
Dance,Trance,Goa Trance,Suomisaundi,
Dance,Trance,Hard Trance,,
Dance,Trance,Prog. Trance,,
Dance,Trance,Psy-Trance,,
Dance,Trance,Minimal Techno,,
Dance,Trance,Tech House,,
Dance,Trance,Tech Trance,,
Dance,Trance,Uplifting Trance,Orchestral Uplifting,
Dance,Trance,Vocal Trance,,
Dance,Trap,,,
Electronic,2-Step,,,
Electronic,8-bit,,,
Electronic,Ambient,Ambient Dub,,
Electronic,Ambient,Ambient House,,
Electronic,Ambient,Ambient Techno,,
Electronic,Ambient,Dark Ambient,,
Electronic,Ambient,Drone Music,,
Electronic,Ambient,Illbient,,
Electronic,Ambient,Isolationism,,
Electronic,Ambient,Lowercase,,
Electronic,Asian Underground,,,
Electronic,Bassline,,,
Electronic,Chillwave,,,
Electronic,Chiptune,Bitpop,,
Electronic,Chiptune,Game Boy,,
Electronic,Chiptune,Nintendocore,,
Electronic,Chiptune,Video Game Music,,
Electronic,Chiptune,Yorkshire Bleeps and Bass,,
Electronic,Crunk,,,
Electronic,Downtempo,Acid Jazz,,
Electronic,Downtempo,Balearic Beat,,
Electronic,Downtempo,Chill Out,,
Electronic,Downtempo,Dub Music,,
Electronic,Downtempo,Dubtronica,,
Electronic,Downtempo,Ethnic Electronica,,
Electronic,Downtempo,Moombahton,,
Electronic,Downtempo,Nu Jazz,,
Electronic,Downtempo,Trip Hop,,
Electronic,Drum & Bass,Darkcore,,
Electronic,Drum & Bass,Darkstep,,
Electronic,Drum & Bass,Drumfunk,,
Electronic,Drum & Bass,Drumstep,,
Electronic,Drum & Bass,Hardstep,,
Electronic,Drum & Bass,Intelligent Drum and Bass,,
Electronic,Drum & Bass,Jump-Up,,
Electronic,Drum & Bass,Liquid Funk,,
Electronic,Drum & Bass,Neurofunk,,
Electronic,Drum & Bass,Oldschool Jungle,Darkside Jungle,
Electronic,Drum & Bass,Oldschool Jungle,Ragga Jungle,
Electronic,Drum & Bass,Raggacore,,
Electronic,Drum & Bass,Sambass,,
Electronic,Drum & Bass,Techstep,,
Electronic,Electro,Crunk,,
Electronic,Electro,Electro Backbeat,,
Electronic,Electro,Electro-Grime,,
Electronic,Electro,Electropop,,
Electronic,Electro-swing,,,
Electronic,Electroacoustic,Acousmatic Music,,
Electronic,Electroacoustic,Computer Music,,
Electronic,Electroacoustic,Electroacoustic Improvisation,,
Electronic,Electroacoustic,Field Recording,,
Electronic,Electroacoustic,Live Coding,,
Electronic,Electroacoustic,Live Electronics,,
Electronic,Electroacoustic,Soundscape Composition,,
Electronic,Electroacoustic,Tape Music,,
Electronic,Electronica,Berlin School,,
Electronic,Electronica,Chillwave,,
Electronic,Electronica,Electronic Art Music,,
Electronic,Electronica,Electronic Dance Music,,
Electronic,Electronica,Folktronica,,
Electronic,Electronica,Freestyle Music,,
Electronic,Electronica,Glitch,,
Electronic,Electronica,Idm,,
Electronic,Electronica,Laptronica,,
Electronic,Electronica,Skweee,,
Electronic,Electronica,Sound Art,,
Electronic,Electronica,Synthcore,,
Electronic,Electronic Rock,Alternative Dance,Baggy,
Electronic,Electronic Rock,Alternative Dance,Madchester,
Electronic,Electronic Rock,Dance-Punk,,
Electronic,Electronic Rock,Dance-Rock,,
Electronic,Electronic Rock,Dark Wave,,
Electronic,Electronic Rock,Electroclash,,
Electronic,Electronic Rock,Electronicore,,
Electronic,Electronic Rock,Electropunk,,
Electronic,Electronic Rock,Ethereal Wave,,
Electronic,Electronic Rock,Indietronica,,
Electronic,Electronic Rock,New Rave,,
Electronic,Electronic Rock,Space Rock,,
Electronic,Electronic Rock,Synthpop,,
Electronic,Electronic Rock,Synthpunk,,
Electronic,Eurodance,Bubblegum Dance,,
Electronic,Eurodance,Italo Dance,,
Electronic,Eurodance,Turbofolk,,
Electronic,Hardstyle,,,
Electronic,Hi-Nrg,Eurobeat,,
Electronic,Hi-Nrg,Hard Nrg,,
Electronic,Hi-Nrg,New Beat,,
Electronic,IDM,,,
Electronic,Industrial,,,
Electronic,Trip Hop,,,
Electronic,Vaporwave,Hyponagogic,,
Electronic,Vaporwave,Vektroid,,
Electronic,Vaporwave,Mallsoft,,
Electronic,Vaporwave,Vaportrap,,
Electronic,Vaporwave,Vaporhop,,
Electronic,Vaporwave,Protovapor,,
Electronic,UK Garage,2-Step,,
Electronic,UK Garage,4×4,,
Electronic,UK Garage,Bassline,,
Electronic,UK Garage,Grime,,
Electronic,UK Garage,Speed Garage,,
Folk,American Folk Revival,,,
Folk,Anti-Folk,,,
Folk,British Folk Revival,,,
Folk,Contemporary Folk,,,
Folk,Filk Music,,,
Folk,Freak Folk,,,
Folk,Indie Folk,,,
Folk,Industrial Folk,,,
Folk,Neofolk,,,
Folk,Progressive Folk,,,
Folk,Psychedelic Folk,,,
Folk,Sung Poetry,,,
Folk,Techno-Folk,,,
Folk,German Folk,,,
Hip Hop,Alternative Rap,,,
Hip Hop,Avant-Garde,,,
Hip Hop,Bounce,,,
Hip Hop,Chap Hop,,,
Hip Hop,Christian Hip Hop,,,
Hip Hop,Conscious Hip Hop,,,
Hip Hop,Country-Rap,,,
Hip Hop,Grunk,,,
Hip Hop,Crunkcore,,,
Hip Hop,Cumbia Rap,,,
Hip Hop,Dirty South,,,
Hip Hop,East Coast,Brick City Club,,
Hip Hop,East Coast,Hardcore Hip Hop,,
Hip Hop,East Coast,Mafioso Rap,,
Hip Hop,East Coast,New Jersey Hip Hop,,
Hip Hop,Freestyle Rap,,,
Hip Hop,G-Funk,,,
Hip Hop,Gangsta Rap,,,
Hip Hop,Golden Age,,,
Hip Hop,Grime,,,
Hip Hop,Hardcore Rap,,,
Hip Hop,Hip-Hop,,,
Hip Hop,Hip Pop,,,
Hip Hop,Horrorcore,,,
Hip Hop,Hyphy,,,
Hip Hop,Industrial Hip Hop,,,
Hip Hop,Instrumental Hip Hop,,,
Hip Hop,Jazz Rap,,,
Hip Hop,Latin Rap,,,
Hip Hop,Low Bap,,,
Hip Hop,Lyrical Hip Hop,,,
Hip Hop,Merenrap,,,
Hip Hop,Midwest Hip Hop,Chicago Hip Hop,,
Hip Hop,Midwest Hip Hop,Detroit Hip Hop,,
Hip Hop,Midwest Hip Hop,Horrorcore,,
Hip Hop,Midwest Hip Hop,St. Louis Hip Hop,,
Hip Hop,Midwest Hip Hop,Twin Cities Hip Hop,,
Hip Hop,Motswako,,,
Hip Hop,Nerdcore,,,
Hip Hop,New Jack Swing,,,
Hip Hop,New School Hip Hop,,,
Hip Hop,Old School Rap,,,
Hip Hop,Rap,,,
Hip Hop,Trap,,,
Hip Hop,Turntablism,,,
Hip Hop,Underground Rap,,,
