meta_genre,genre,sub_genre,micro_genre,value
Hip Hop,West Coast Rap,,,
Jazz,Acid Jazz,,,
Jazz,Afro-Cuban Jazz,,,
Jazz,Avant-Garde Jazz,,,
Jazz,Bebop,,,
Jazz,Big Band,,,
Jazz,Blue Note,,,
Jazz,British Dance Band (Jazz),,,
Jazz,Cape Jazz,,,
Jazz,Chamber Jazz,,,
Jazz,Contemporary Jazz,,,
Jazz,Continental Jazz,,,
Jazz,Cool Jazz,,,
Jazz,Crossover Jazz,,,
Jazz,Dark Jazz,,,
Jazz,Dixieland,,,
Jazz,Early Jazz,,,
Jazz,Electro Swing,,,
Jazz,Ethio-jazz,,,
Jazz,Ethno-Jazz,,,
Jazz,European Free Jazz,,,
Jazz,Free Funk,,,
Jazz,Free Jazz,,,
Jazz,Fusion,,,
Jazz,Gypsy Jazz,,,
Jazz,Hard Bop,,,
Jazz,Indo Jazz,,,
Jazz,Jazz Blues,,,
Jazz,Jazz-Funk,,,
Jazz,Jazz-Fusion,,,
Jazz,Jazz Rap,,,
Jazz,Jazz Rock,,,
Jazz,Kansas City Jazz,,,
Jazz,Latin Jazz,,,
Jazz,M-Base Jazz,,,
Jazz,Mainstream Jazz,,,
Jazz,Modal Jazz,,,
Jazz,Neo-Bop,,,
Jazz,Neo-Swing,,,
Jazz,Nu Jazz,,,
Jazz,Orchestral Jazz,,,
Jazz,Post-Bop,,,
Jazz,Punk Jazz,,,
Jazz,Ragtime,,,
Jazz,Ska Jazz,,,
Jazz,Skiffle,,,
Jazz,Smooth Jazz,,,
Jazz,Soul Jazz,,,
Jazz,Swing Jazz,,,
Jazz,Straight-Ahead Jazz,,,
Jazz,Trad Jazz,,,
Jazz,Third Stream,,,
Jazz,West Coast Jazz,,,
Pop,Adult Contemporary,,,
Pop,Arab Pop,,,
Pop,Baroque,,,
Pop,Britpop,,,
Pop,Bubblegum Pop,,,
Pop,Chamber Pop,,,
Pop,Chanson,,,
Pop,Christian Pop,,,
Pop,Classical Crossover,,,
Pop,Europop,Austropop,,
Pop,Europop,Balkan Pop,,
Pop,Europop,French Pop,,
Pop,Europop,Latin Pop,,
Pop,Europop,Laïkó,,
Pop,Europop,Nederpop,,
Pop,Europop,Russian Pop,,
Pop,Dance Pop,,,
Pop,Dream Pop,,,
Pop,Electro Pop,,,
Pop,Iranian Pop,,,
Pop,Jangle Pop,,,
Pop,Latin Ballad,,,
Pop,Levenslied,,,
Pop,Louisiana Swamp Pop,,,
Pop,Mexican Pop,,,
Pop,Motorpop,,,
Pop,New Romanticism,,,
Pop,Orchestral Pop,,,
Pop,Pop Rap,,,
Pop,Popera,,,
Pop,Pop Rock,,,
Pop,Pop Punk,,,
Pop,Power Pop,,,
Pop,Psychedelic Pop,,,
Pop,Schlager,,,
Pop,Soft Rock,,,
Pop,Sophisti-Pop,,,
Pop,Space Age Pop,,,
Pop,Sunshine Pop,,,
Pop,Surf Pop,,,
Pop,Synthpop,,,
Pop,Teen Pop,,,
Pop,Traditional Pop Music,,,
Pop,Turkish Pop,,,
Pop,Vispop,,,
Pop,Wonky Pop,,,
Blues,Acoustic Blues,,,
Blues,African Blues,,,
Blues,Blues Rock,,,
Blues,Blues Shouter,,,
Blues,British Blues,,,
Blues,Canadian Blues,,,
Blues,Chicago Blues,,,
Blues,Classic Blues,,,
Blues,Classic Female Blues,,,
Blues,Contemporary Blues,,,
Blues,Contemporary R&B,,,
Blues,Country Blues,,,
Blues,Dark Blues,,,
Blues,Delta Blues,,,
Blues,Detroit Blues,,,
Blues,Doom Blues,,,
Blues,Electric Blues,,,
Blues,Folk Blues,,,
Blues,Gospel Blues,,,
Blues,Harmonica Blues,,,
Blues,Hill Country Blues,,,
Blues,Hokum Blues,,,
Blues,Jazz Blues,,,
Blues,Jump Blues,,,
Blues,Kansas City Blues,,,
Blues,Louisiana Blues,,,
Blues,Memphis Blues,,,
Blues,Modern Blues,,,
Blues,New Orlean Blues,,,
Blues,NY Blues,,,
Blues,Piano Blues,,,
Blues,Piedmont Blues,,,
Blues,Punk Blues,,,
Blues,Ragtime Blues,,,
Blues,Rhythm Blues,,,
Blues,Soul Blues,,,
Blues,St. Louis Blues,,,
Blues,Swamp Blues,,,
Blues,Texas Blues,,,
Blues,Urban Blues,,,
Blues,Vandeville,,,
Blues,West Coast Blues,,,
Blues,Zydeco,,,
Anime,,,,
Children's Music,Lullabies,,,
Children's Music,Sing-Along,,,
Children's Music,Stories,,,
Classical,Avant-Garde,,,
Classical,Ballet,,,
Classical,Baroque,,,
Classical,Cantata,,,
Classical,Chamber Music,String Quartet,,
Classical,Chant,,,
Classical,Choral,,,
Classical,Classical Crossover,,,
Classical,Concerto,,,
Classical,Concerto Grosso,,,
Classical,Contemporary Classical,,,
Classical,Early Music,,,
Classical,Expressionist,,,
Classical,High Classical,,,
Classical,Impressionist,,,
Classical,Mass Requiem,,,
Classical,Medieval,,,
Classical,Minimalism,,,
Classical,Modern Composition,,,
Classical,Modern Classical,,,
Classical,Opera,,,
Classical,Oratorio,,,
Classical,Orchestral,,,
Classical,Organum,,,
Classical,Renaissance,,,
Classical,Romantic (early period),,,
Classical,Romantic (later period),,,
Classical,Sonata,,,
Classical,Symphonic,,,
Classical,Symphony,,,
Classical,Twelve-tone,,,
Classical,Wedding Music,,,
Holiday,Chanukah,,,
Holiday,Christmas,Children's Christmas,,
Holiday,Christmas,Classic Christmas,,
Holiday,Christmas,Classical Christmas,,
Holiday,Christmas,Comedy Christmas,,
Holiday,Christmas,Christmas Jazz,,
Holiday,Christmas,Modern Christmas,,
Holiday,Christmas,Christmas Pop,,
Holiday,Christmas,Christmas R&B,,
Holiday,Christmas,Religious Christmas,,
Holiday,Christmas,Christmas Rock,,
Holiday,Easter,,,
Holiday,Halloween,,,
Holiday,Holiday: Other,,,
Holiday,Thanksgiving,,,
Pop,Indie Pop,,,
Industrial,Aggrotech,,,
Industrial,Coldwave,,,
Industrial,Cybergrind,,,
Industrial,Dark Electro,,,
Industrial,Death Industrial,,,
Industrial,Electro-Industrial,,,
Industrial,Electronic Body Music,Futurepop,,
Industrial,Industrial Metal,Neue Deutsche Härte,,
Industrial,Industrial Metal,Noise,Japanoise,
Industrial,Industrial Metal,Noise,Power Electronics,
Industrial,Industrial Metal,Noise,Power Noise,
Industrial,Industrial Metal,Witch House,,
Gospel,CCM,,,
Gospel,Christian Metal,,,
Gospel,Christian Pop,,,
Gospel,Christian Rap,,,
Gospel,Christian Rock,,,
Gospel,Classic Christian,,,
Gospel,Contemporary Gospel,,,
Gospel,Gospel,,,
Gospel,Christian & Gospel,,,
Gospel,Praise & Worship,,,
Gospel,Qawwali,,,
Gospel,Southern Gospel,,,
Gospel,Traditional Gospel,,,
Instrumental,March,,,
World,Japan,J-Pop,,
World,Japan,J-Rock,,
World,Japan,J-Synth,,
World,Japan,J-Ska,,
World,Japan,J-Punk,,
World,Japan,Kareoke,,
World,Japan,Kayokyoku,,
World,Korea,K-Pop,,
World,Latin,Alternativo & Rock Latino,,
World,Latin,Argentine Tango,,
World,Latin,Bachata,,
World,Latin,Baithak Gana,,
World,Latin,Baladas y Boleros,,
World,Latin,Bolero,,
World,Latin,Bossa Nova,,
World,Latin,Brazilian,Axé,
World,Latin,Brazilian,Bossa Nova,
World,Latin,Brazilian,Brazilian Rock,
World,Latin,Brazilian,Brega,
World,Latin,Brazilian,Choro,
World,Latin,Brazilian,Forró,
World,Latin,Brazilian,Frevo,
World,Latin,Brazilian,Funk Carioca,
World,Latin,Brazilian,Lambada,
World,Latin,Brazilian,Maracatu,
World,Latin,Brazilian,Música Popular Brasileira,
World,Latin,Brazilian,Música Sertaneja,
World,Latin,Brazilian,Pagode,
World,Latin,Brazilian,Samba,
World,Latin,Brazilian,Samba Rock,
World,Latin,Brazilian,Tecnobrega,
World,Latin,Brazilian,Tropicalia,
World,Latin,Brazilian,Zouk-Lambada,
World,Latin,Chicha,,
World,Latin,Criolla,,
World,Latin,Contemporary Latin,,
World,Latin,Cumbia,,
World,Latin,Flamenco,,
World,Latin,Huayno,,
World,Latin,Joropo,,
World,Latin,Latin Jazz,,
World,Latin,Mambo (Cuba),,
World,Latin,Mariachi,,
World,Latin,Merengue Típico,,
World,Latin,Nuevo Flamenco,,
World,Latin,Pop Latino,,
World,Latin,Portuguese Fado,,
World,Latin,Punta,,
World,Latin,Punta Rock,,
World,Latin,Ranchera,,
World,Latin,Raíces,,
World,Latin,Raison,,
World,Latin,Reggaeton y Hip-Hop,,
World,Latin,Regional Mexicano,,
World,Latin,Salsa y Tropical,,
World,Latin,Soca,,
World,Latin,Son,,
World,Latin,Tejano,,
World,Latin,Timba,,
World,Latin,Twoubadou,,
World,Latin,Vallenato,,
World,Latin,Zouk,,
New Age,Environmental,,,
New Age,Healing,,,
New Age,Meditation,,,
New Age,Nature,,,
New Age,Relaxation,,,
New Age,Travel,,,
Opera,,,,
Post-Disco,Boogie,,,
Post-Disco,Dance-pop,,,
Electronic,House,Disco House,,
Electronic,House,Dream House,,
Electronic,House,Space House,,
Electronic,House,Japanese House,,
Electronic,House,Bounce / Scouse House,,
Progressive,Progressive House,Disco House,,
Progressive,Progressive House,Dream House,,
Progressive,Progressive House,Space House,,
Progressive,Progressive House,Japanese House,,
Progressive,Progressive House,Bounce / Scouse House,,
Progressive,Progressive Breaks,,,
Progressive,Progressive Drum & Bass,,,
Progressive,Progressive Techno,,,
R&B,Beach Music,,,
R&B,Contemporary R&B,,,
R&B,Disco,,,
R&B,Doo Wop,,,
R&B,Funk,,,
R&B,Modern Soul,,,
R&B,Motown,,,
R&B,Neo-Soul,,,
R&B,Northern Soul,,,
R&B,Psychedelic Soul,,,
R&B,Quiet Storm,,,
R&B,Soul,,,
R&B,Soul Blues,,,
R&B,Southern Soul,,,
Reggae,2-Tone,,,
Reggae,Dub,,,
Reggae,Roots Reggae,,,
Reggae,Reggae Fusion,,,
Reggae,Reggae en Español,Spanish Reggae,,
Reggae,Reggae en Español,Reggae 110,,
Reggae,Reggae en Español,Reggae Bultrón,,
Reggae,Reggae en Español,Romantic Flow,,
Reggae,Lovers Rock,,,
Reggae,Raggamuffin,Ragga,,
Reggae,Raggamuffin,Dancehall,,
Reggae,Ska,2 Tone,,
Reggae,Ska,Dub,,
Reggae,Ska,Rocksteady,,
Reggae,Reggae Dancehall,,,
Rock,Tejano,Chicano,,
Rock,Tejano,Classic,,
Rock,Tejano,Conjunto,,
Rock,Tejano,Conjunto Progressive,,
Rock,Tejano,New Mex,,
Rock,Tejano,Tex-Mex,,
Vocal,A cappella,,,
Vocal,Barbershop,,,
Vocal,Cantique,,,
Vocal,Doo-wop,,,
Vocal,Gregorian Chant,,,
Vocal,Standards,,,
Vocal,Traditional Pop,,,
Vocal,Vocal Jazz,,,
Vocal,Vocal Pop,,,
Vocal,Yodel,,,
World,Africa,African Heavy Metal,,
World,Africa,African Hip Hop,,
World,Africa,Afro-Beat,,
World,Africa,Afro-House,,
World,Africa,Afro-Pop,,
World,Africa,Apala,,
World,Africa,Benga,,
World,Africa,Bikutsi,,
World,Africa,Bongo Flava,,
World,Africa,Cape Jazz,,
World,Africa,Chimurenga,,
World,Africa,Coupé-Décalé,,
World,Africa,Fuji Music,,
World,Africa,Genge,,
World,Africa,Gnawa,,
World,Africa,Highlife,,
World,Africa,Hiplife,,
World,Africa,Isicathamiya,,
World,Africa,Jit,,
World,Africa,Jùjú,,
World,Africa,Kapuka,,
World,Africa,Kizomba,,
World,Africa,Kuduro,,
World,Africa,Kwaito,,
World,Africa,Kwela,,
World,Africa,Lingala,,
World,Africa,Makossa,,
World,Africa,Maloya,,
World,Africa,Marrabenta,,
World,Africa,Mbalax,,
World,Africa,Mbaqanga,,
World,Africa,Mbube,,
World,Africa,Morna,,
World,Africa,Museve,,
World,Africa,Negro Spiritual,,
World,Africa,Palm-Wine,,
World,Africa,Raï,,
World,Africa,Sakara,,
World,Africa,Sega,,
World,Africa,Seggae,,
World,Africa,Semba,,
World,Africa,Soukous,,
World,Africa,Taarab,,
World,Africa,Zouglou,,
World,Asia,Japanese Pop,,
World,Asia,K-Pop,,
World,Asia,Khaliji,,
World,Asia,Kayōkyoku,,
World,Asia,Korean Pop,,
World,Asia,Liwa,,
World,Asia,Mandopop,,
World,Asia,Onkyokei,,
World,Asia,Taiwanese Pop,,
World,Asia,Thailand,T-Pop,
World,Asia,Sawt,,
World,Asia,Anison,,
World,Asia,Baithak Gana,,
World,Asia,C-Pop,,
World,Asia,CityPop,,
World,Asia,Cantopop,,
World,Asia,Enka,,
World,Asia,Hong Kong English Pop,,
World,Asia,Fann At-Tanbura,,
World,Asia,Fijiri,,
World,Australia,,,
World,Cajun,,,
World,Calypso,,,
World,Caribbean,Chutney,,
World,Caribbean,Chutney Soca,,
World,Caribbean,Compas,,
World,Caribbean,Mambo,,
World,Caribbean,Merengue,,
World,Caribbean,Méringue,,
World,Carnatic (Karnataka Sanghetha),,,
World,Celtic,,,
World,Celtic Folk,,,
World,Contemporary Celtic,,,
World,Africa,Coupé-décalé,,
World,Dangdut,,,
World,Drone,,,
World,Europe,Portugal,Fado,
World,Europe,Greece,Laiko,
World,Europe,Greece,Entechno,
World,Europe,Greece,Rebetika,
World,Europe,France,,
World,Europe,Schlager,,
World,Hawaii,,,
World,Klezmer,,,
World,Africa,Mbalax,,
World,Middle East,,,
World,North America,,,
World,Ode,,,
World,Asia,Thailand,Piphat,
World,Europe,Polka,,
World,Caribbean,Soca,,
World,Southeast Asia,Baila,,
World,Southeast Asia,Bhangra,,
World,Southeast Asia,Bhojpuri,,
World,Southeast Asia,Dangdut,,
World,Southeast Asia,Filmi,,
World,Southeast Asia,Indian Pop,,
World,Southeast Asia,Hindustani,,
World,Southeast Asia,Indian Ghazal,,
World,Southeast Asia,Lavani,,
World,Southeast Asia,Luk Thung,,
World,Southeast Asia,Luk Krung,,
World,Southeast Asia,Manila Sound,,
World,Southeast Asia,Morlam,,
World,Southeast Asia,Pinoy Pop,,
World,Southeast Asia,Pop Sunda,,
World,Southeast Asia,Ragini,,
World,Traditional Celtic,,,
World,Worldbeat,,,
World,Zydeco,,,